Ticker,Name,Price,Volume,MarketCap,ticker,transactions,market_cap,dollar_volume,date,rank_dollar_volume,rank_trading_volume,rank_transactions,todays_change_perc,rank_change_perc
TSLA,"Tesla, Inc.",451.12,57355588,1500343566336,TSLA,1842504.0,1500343566336,25874252858.56,2025-11-04,1,11,2,-4.623481435617147,10415.0
NVDA,NVIDIA Corporation,200.7599,116744210,4887901372416,NVDA,3053072.0,4887901372416,23437555925.178997,2025-11-04,2,1,1,-3.673627223511212,9956.0
PLTR,Palantir Technologies Inc.,192.61,88521573,456936882176,PLTR,1247812.0,456936882176,17050140175.53,2025-11-04,3,4,4,-8.596389612897,11400.0
META,"Meta Platforms, Inc.",632.47,17175345,1594158088192,META,1135837.0,1594158088192,10862890452.15,2025-11-04,4,67,5,-1.2748741591005308,7448.0
AMZN,"Amazon.com, Inc.",250.19,32023321,2674585239552,AMZN,1284846.0,2674585239552,8011914680.99,2025-11-04,5,30,3,-1.755905511811027,8271.0
AAPL,Apple Inc.,270.37,27178179,3995082424320,AAPL,731664.0,3995082424320,7348164256.2300005,2025-11-04,6,41,8,0.5091990336368721,1174.0
AMD,"Advanced Micro Devices, Inc.",253.1,21642333,410741735424,AMD,511091.0,410741735424,5477674482.3,2025-11-04,7,49,14,-3.0502599653379505,9548.0
MSFT,Microsoft Corporation,511.77,10501720,3803668021248,MSFT,684316.0,3803668021248,5374465244.4,2025-11-04,8,102,10,-1.2726534243660879,7441.0
GOOGL,Alphabet Inc.,278.56,15240930,3363507011584,GOOGL,655905.0,3363507011584,4245513460.8,2025-11-04,9,73,11,-2.3649725081065855,8947.0
AVGO,Broadcom Inc.,359.41,11228698,1697265221632,AVGO,402347.0,1697265221632,4035706348.1800003,2025-11-04,10,96,16,-1.2687905116535714,7432.0
UBER,"Uber Technologies, Inc.",93.8909,35025542,195801825280,UBER,280921.0,195801825280,3288579661.3678,2025-11-04,11,26,28,-5.791215403128766,10842.0
GOOG,Alphabet Inc.,279.1,10717044,3365282775040,GOOG,347232.0,3365282775040,2991126980.4,2025-11-04,12,99,20,-2.3018442911445938,8895.0
MU,"Micron Technology, Inc.",222.91,13228116,250208911360,MU,329247.0,250208911360,2948679337.56,2025-11-04,13,87,22,-5.372816361312307,10704.0
PFE,"Pfizer, Inc.",24.28,115779935,138045177856,PFE,275097.0,138045177856,2811136821.8,2025-11-04,14,2,29,-1.6666666666666723,8135.0
ORCL,Oracle Corporation,250.265,11000622,713453666304,ORCL,373542.0,713453666304,2753070664.83,2025-11-04,15,98,17,-3.153771572619753,9624.0
COIN,"Coinbase Global, Inc.",311.15,7838160,83899670528,COIN,244929.0,83899670528,2438843484.0,2025-11-04,16,126,32,-6.637007445069913,11091.0
IREN,IREN LIMITED,69.06,34809955,18782971904,IREN,947265.0,18782971904,2403975492.3,2025-11-04,17,27,6,-0.3099630996309871,4688.0
